race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:46:01.851019+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:46:02.338742+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:46:02.830193+00:00
05082026_6_3,place,MY LADY LEAGABIN,7,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY|MASSILIA ENJOY,,,-10.00,NON_PLACE,OK,,2026-08-05T18:46:03.200499+00:00
05082026_6_3,2sur4,MY LADY LEAGABIN|MIGNONNE DE PLAY,7|3,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY|MASSILIA ENJOY,,,-10.00,PERDANT,OK,,2026-08-05T18:46:03.200715+00:00
05082026_6_3,trio,MY LADY LEAGABIN|MIGNONNE DE PLAY|MOON DU NOYER,7|3|6,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY|MASSILIA ENJOY,2,81.8,-10.00,PERDANT,OK,,2026-08-05T18:46:03.200761+00:00
05082026_6_3,mini_multi,MY LADY LEAGABIN|MIGNONNE DE PLAY|MOON DU NOYER|MOLLY FLIGNY,7|3|6|None,MAGUY DE GOUYE|MAUVINETTE|MIGNONNE DE PLAY|MASSILIA ENJOY,,,-10.00,PERDANT,OK,,2026-08-05T18:46:03.200812+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T18:46:04.720535+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:01:05.047332+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:01:05.895082+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:01:06.443436+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:01:06.929446+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:01:07.512396+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:01:07.916797+00:00
05082026_6_4,v1.4,MANDARINO FLEURY,None,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC,,2.7,-12.56,PERDANT,OK,,2026-08-05T19:01:08.211310+00:00
05082026_6_4,v1.4,MISTER DAIRPET,1,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC,,3.4,40.32,GAGNANT,OK,,2026-08-05T19:01:08.211506+00:00
05082026_6_4,v1.5,MANDARINO FLEURY,None,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC,,2.7,-18.69,PERDANT,OK,,2026-08-05T19:01:08.211566+00:00
05082026_6_4,v1.5,MISTER DAIRPET,1,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC,,3.4,48.00,GAGNANT,OK,,2026-08-05T19:01:08.211611+00:00
05082026_6_4,v1.8,MANDARINO FLEURY,None,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC,,2.7,-10.45,PERDANT,OK,,2026-08-05T19:01:08.211654+00:00
05082026_6_4,v1.8,MISTER DAIRPET,1,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC,,3.4,48.00,GAGNANT,OK,,2026-08-05T19:01:08.211695+00:00
05082026_6_4,v1.10,MANDARINO FLEURY,None,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC,,2.7,-13.10,PERDANT,OK,,2026-08-05T19:01:08.211734+00:00
05082026_6_4,v1.10,MISTER DAIRPET,1,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC,,3.4,48.00,GAGNANT,OK,,2026-08-05T19:01:08.211773+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:01:09.747612+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:15:41.050016+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:15:41.755115+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:15:42.292985+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:15:42.832778+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:15:43.226287+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:15:43.678555+00:00
05082026_6_4,place,MATTHEWS BOKO,2,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC|MEMPHIS GABINLEA,,1.9,9.00,PLACE,OK,,2026-08-05T19:15:44.095277+00:00
05082026_6_4,2sur4,MATTHEWS BOKO|MANDARINO FLEURY,2|None,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC|MEMPHIS GABINLEA,,,-10.00,PERDANT,OK,,2026-08-05T19:15:44.095597+00:00
05082026_6_4,trio,MATTHEWS BOKO|MANDARINO FLEURY|MISTER DAIRPET,2|None|1,MISTER DAIRPET|MATTHEWS BOKO|MERLIN DE MALAC|MEMPHIS GABINLEA,8-6-1,31.7,-10.00,PERDANT,OK,,2026-08-05T19:15:44.095671+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:15:45.098720+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:31:05.813542+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:31:06.400402+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:31:06.991106+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:31:07.547685+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:31:08.397666+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:31:09.006088+00:00
05082026_6_5,v1.4,L'AMIRAL TURGOT,1,L'AMIRAL TURGOT|KAICHA|LOTHBROCK|KRAKATOA BAR,,8.7,33.73,GAGNANT,OK,,2026-08-05T19:31:09.321125+00:00
05082026_6_5,v1.4,KAICHA,2,L'AMIRAL TURGOT|KAICHA|LOTHBROCK|KRAKATOA BAR,,30.0,-4.15,PERDANT,OK,,2026-08-05T19:31:09.321351+00:00
05082026_6_5,v1.5,JUNINHO SPORT,None,L'AMIRAL TURGOT|KAICHA|LOTHBROCK|KRAKATOA BAR,,20.0,-2.04,PERDANT,OK,,2026-08-05T19:31:09.321398+00:00
05082026_6_5,v1.5,KRAKATOA BAR,4,L'AMIRAL TURGOT|KAICHA|LOTHBROCK|KRAKATOA BAR,,14.0,-2.49,PERDANT,OK,,2026-08-05T19:31:09.321429+00:00
05082026_6_5,v1.5,L'AMIRAL TURGOT,1,L'AMIRAL TURGOT|KAICHA|LOTHBROCK|KRAKATOA BAR,,8.7,52.82,GAGNANT,OK,,2026-08-05T19:31:09.321456+00:00
05082026_6_5,v1.5,KAICHA,2,L'AMIRAL TURGOT|KAICHA|LOTHBROCK|KRAKATOA BAR,,30.0,-5.99,PERDANT,OK,,2026-08-05T19:31:09.321482+00:00
05082026_6_5,v1.8,L'AMIRAL TURGOT,1,L'AMIRAL TURGOT|KAICHA|LOTHBROCK|KRAKATOA BAR,,8.7,39.42,GAGNANT,OK,,2026-08-05T19:31:09.321507+00:00
05082026_6_5,v1.8,KAICHA,2,L'AMIRAL TURGOT|KAICHA|LOTHBROCK|KRAKATOA BAR,,30.0,-5.59,PERDANT,OK,,2026-08-05T19:31:09.321531+00:00
05082026_6_5,v1.10,L'AMIRAL TURGOT,1,L'AMIRAL TURGOT|KAICHA|LOTHBROCK|KRAKATOA BAR,,8.7,49.59,GAGNANT,OK,,2026-08-05T19:31:09.321554+00:00
05082026_6_5,v1.10,KAICHA,2,L'AMIRAL TURGOT|KAICHA|LOTHBROCK|KRAKATOA BAR,,30.0,-7.07,PERDANT,OK,,2026-08-05T19:31:09.321577+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:31:10.771472+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:45:45.404084+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:45:46.066444+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:45:46.469699+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:45:46.845254+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:45:47.155146+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:45:47.515514+00:00
05082026_6_5,place,LE PORTO,None,L'AMIRAL TURGOT|KAICHA|LOTHBROCK|KRAKATOA BAR,,,-10.00,NON_PLACE,OK,,2026-08-05T19:45:47.808039+00:00
05082026_6_5,2sur4,LE PORTO|L'AMIRAL TURGOT,None|1,L'AMIRAL TURGOT|KAICHA|LOTHBROCK|KRAKATOA BAR,,,-10.00,PERDANT,OK,,2026-08-05T19:45:47.808244+00:00
05082026_6_5,trio,LE PORTO|L'AMIRAL TURGOT|KAICHA,None|1|2,L'AMIRAL TURGOT|KAICHA|LOTHBROCK|KRAKATOA BAR,9-13,9.6,-10.00,PERDANT,OK,,2026-08-05T19:45:47.808303+00:00
05082026_6_5,mini_multi,LE PORTO|L'AMIRAL TURGOT|KAICHA|KRAKATOA BAR,None|1|2|4,L'AMIRAL TURGOT|KAICHA|LOTHBROCK|KRAKATOA BAR,,108.0,-10.00,PERDANT,OK,,2026-08-05T19:45:47.808355+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T19:45:48.854445+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:01:16.683133+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:01:17.282774+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:01:17.810307+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:01:18.316598+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:01:18.868656+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:01:19.335144+00:00
05082026_6_6,v1.4,KING GIORGIO,2,KEROZEN|KING GIORGIO|JIRENZO,,3.2,-10.24,PERDANT,OK,,2026-08-05T20:01:19.935246+00:00
05082026_6_6,v1.4,KEROZEN,1,KEROZEN|KING GIORGIO|JIRENZO,,6.5,38.06,GAGNANT,OK,,2026-08-05T20:01:19.935591+00:00
05082026_6_6,v1.5,KING GIORGIO,2,KEROZEN|KING GIORGIO|JIRENZO,,3.2,-16.09,PERDANT,OK,,2026-08-05T20:01:19.935667+00:00
05082026_6_6,v1.5,KEROZEN,1,KEROZEN|KING GIORGIO|JIRENZO,,6.5,57.31,GAGNANT,OK,,2026-08-05T20:01:19.935851+00:00
05082026_6_6,v1.5,KING CRIMSON,None,KEROZEN|KING GIORGIO|JIRENZO,,8.1,-2.56,PERDANT,OK,,2026-08-05T20:01:19.935940+00:00
05082026_6_6,v1.5,INDESKAYA BIRD,None,KEROZEN|KING GIORGIO|JIRENZO,,6.5,-4.65,PERDANT,OK,,2026-08-05T20:01:19.935995+00:00
05082026_6_6,v1.8,KANELLE DU NOYER,None,KEROZEN|KING GIORGIO|JIRENZO,,16.0,-2.22,PERDANT,OK,,2026-08-05T20:01:19.936044+00:00
05082026_6_6,v1.8,KING GIORGIO,2,KEROZEN|KING GIORGIO|JIRENZO,,3.2,-18.26,PERDANT,OK,,2026-08-05T20:01:19.936089+00:00
05082026_6_6,v1.8,GALOPIN FONTAINE,None,KEROZEN|KING GIORGIO|JIRENZO,,16.0,-1.87,PERDANT,OK,,2026-08-05T20:01:19.936136+00:00
05082026_6_6,v1.8,KEROZEN,1,KEROZEN|KING GIORGIO|JIRENZO,,6.5,67.81,GAGNANT,OK,,2026-08-05T20:01:19.936182+00:00
05082026_6_6,v1.8,KING CRIMSON,None,KEROZEN|KING GIORGIO|JIRENZO,,8.1,-3.67,PERDANT,OK,,2026-08-05T20:01:19.936227+00:00
05082026_6_6,v1.8,INDESKAYA BIRD,None,KEROZEN|KING GIORGIO|JIRENZO,,6.5,-4.87,PERDANT,OK,,2026-08-05T20:01:19.936270+00:00
05082026_6_6,v1.10,KANELLE DU NOYER,None,KEROZEN|KING GIORGIO|JIRENZO,,16.0,-1.63,PERDANT,OK,,2026-08-05T20:01:19.936313+00:00
05082026_6_6,v1.10,KING GIORGIO,2,KEROZEN|KING GIORGIO|JIRENZO,,3.2,-18.15,PERDANT,OK,,2026-08-05T20:01:19.936356+00:00
05082026_6_6,v1.10,KEROZEN,1,KEROZEN|KING GIORGIO|JIRENZO,,6.5,69.91,GAGNANT,OK,,2026-08-05T20:01:19.936399+00:00
05082026_6_6,v1.10,KING CRIMSON,None,KEROZEN|KING GIORGIO|JIRENZO,,8.1,-3.05,PERDANT,OK,,2026-08-05T20:01:19.936441+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:01:21.206164+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:15:47.127485+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:15:47.763861+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:15:48.279734+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:15:48.734723+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:15:49.181771+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:15:49.636324+00:00
05082026_6_6,place,KING GIORGIO,2,KEROZEN|KING GIORGIO|JIRENZO|JURDIG LESMELCHEN,,2.1,11.00,PLACE,OK,,2026-08-05T20:15:50.364808+00:00
05082026_6_6,2sur4,KING GIORGIO|KEROZEN,2|1,KEROZEN|KING GIORGIO|JIRENZO|JURDIG LESMELCHEN,,,-10.00,GAGNANT,INCOHERENT,Gagnant mais gain <= 0 ou cote manquante,2026-08-05T20:15:50.365135+00:00
05082026_6_6,trio,KING GIORGIO|KEROZEN|INDESKAYA BIRD,2|1|7,KEROZEN|KING GIORGIO|JIRENZO|JURDIG LESMELCHEN,6-2-8,14.2,-10.00,PERDANT,OK,,2026-08-05T20:15:50.365252+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:15:51.448271+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:31:00.093246+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:31:00.933509+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:31:01.513836+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:31:02.162998+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:31:02.661555+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:31:03.264340+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:31:03.871719+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:45:49.821421+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:45:50.703581+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-05T20:45:51.235415+00:00
